2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T5,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,TWH
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T5,WET,RLT,FINE,PEDESTRAIN,Serious,M,SNR,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T1,SNOW,RLT,SNOW,PEDESTRAIN,Serious,M,YNU,CAR
1,WNT,T3,SNOW,DLT,SNOW,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,SNOW,RLT,SNOW,PASSENGER,Slight,M,CHD,CAR
1,WNT,T6,SNOW,RLT,SNOW,PASSENGER,Slight,M,CHD,CAR
1,WNT,T6,SNOW,RLT,SNOW,PASSENGER,Slight,M,YNU,CAR
2,WNT,T3,FLD,DLT,FINE,DRIVER,Slight,M,SNR,CAR
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,M,SNR,CAR
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T6,FLD,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T6,FLD,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T2,FLD,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T2,FLD,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T2,FLD,DUS,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TRC
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T3,FLD,DLT,OTH ,DRIVER,Slight,M,SNR,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
1,WNT,T5,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
1,WNT,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,M,YNU,BUS
1,WNT,T6,WET,RLT,FINE,PEDESTRAIN,Fatal,M,CHD,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T1,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
3,WNT,T2,DRY,DUS,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T2,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T1,WET,RLT,WIND,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T6,DRY,RLT,FINE,DRIVER,Serious,M,YNU,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
3,WNT,T5,WET,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T2,WET,RLT,RAIN,DRIVER,Slight,M,ADL,TWH
2,WNT,T5,WET,RLT,OTH ,DRIVER,Slight,M,CHD,TWH
2,WNT,T5,WET,RLT,SNOW,DRIVER,Slight,M,ADL,TWH
3,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T5,WET,RLT,FINE,PASSENGER,Serious,M,CHD,CAR
3,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
3,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T3,ICE,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T2,WET,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T3,SNOW,DLT,OTH ,DRIVER,Slight,M,SNR,CAR
1,WNT,T6,ICE,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
1,WNT,T3,WET,DLT,FINE,PEDESTRAIN,Slight,M,SNR,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,WET,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T1,ICE,DUS,OTH ,DRIVER,Slight,M,ADL,CAR
1,WNT,T1,ICE,DUS,OTH ,PASSENGER,Slight,M,ADL,CAR
1,WNT,T2,ICE,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T2,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,WNT,T3,ICE,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TOW
3,WNT,T3,DRY,DLT,RAIN,DRIVER,Slight,M,CHD,CAR
11,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
11,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
11,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,WNT,T2,WET,DUS,RAIN,DRIVER,Slight,M,SNR,CAR
2,WNT,T2,WET,DLT,FINE,DRIVER,Slight,M,YNU,TWH
3,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,SNR,CAR
3,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Serious,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,SNR,CAR
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T4,WET,DLT,WIND,DRIVER,Slight,M,ADL,TRC
2,WNT,T5,WET,RLT,FINE,DRIVER,Serious,M,ADL,CAR
2,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,SNR,CAR
2,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T5,WET,DUS,OTH ,PEDESTRAIN,Slight,M,CHD,CAR
2,WNT,T2,ICE,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,CHD,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TRC
2,WNT,T3,ICE,DLT,FINE,DRIVER,Serious,M,ADL,TWH
2,WNT,T1,ICE,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,WNT,T6,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,BUS
2,WNT,T1,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,WNT,T1,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,WNT,T1,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
2,WNT,T6,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,CAR
3,WNT,T5,DRY,DUS,FINE,PASSENGER,Slight,M,CHD,CAR
1,WNT,T5,DRY,DUS,FINE,DRIVER,Serious,M,YNU,TWH
2,WNT,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T6,WET,NLT,FINE,DRIVER,Serious,M,CHD,CAR
1,WNT,T6,WET,NLT,FINE,PASSENGER,Serious,M,CHD,CAR
1,WNT,T6,WET,NLT,FINE,PASSENGER,Fatal,M,CHD,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
1,WNT,T5,WET,RLT,RAIN,DRIVER,Serious,M,CHD,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,YNU,TWH
3,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,CHD,TWH
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,TWH
2,WNT,T5,DRY,RLT,FINE,DRIVER,Serious,M,YNU,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T6,ICE,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T6,ICE,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,ICE,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Serious,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,SNR,CAR
2,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,SNR,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T5,WET,RLT,WIND,DRIVER,Serious,M,ADL,CAR
3,WNT,T5,WET,RLT,WIND,DRIVER,Slight,M,ADL,CAR
3,WNT,T5,WET,RLT,WIND,DRIVER,Slight,F,YNU,CAR
3,WNT,T5,WET,RLT,WIND,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T2,WET,RLT,RAIN,DRIVER,Slight,M,ADL,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,WET,DLT,RAIN,DRIVER,Slight,M,SNR,CAR
2,WNT,T5,WET,DLT,WIND,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,WET,DLT,WIND,DRIVER,Slight,M,ADL,CAR
1,WNT,T1,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,WNT,T2,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
1,WNT,T3,WET,DLT,WIND,PASSENGER,Slight,M,ADL,TRC
1,WNT,T4,WET,DLT,RAIN,PASSENGER,Slight,M,YNU,BUS
2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,F,CHD,CAR
2,WNT,T5,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
2,WNT,T5,WET,DLT,RAIN,DRIVER,Slight,M,ADL,TWH
2,WNT,T6,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T2,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,WNT,T5,WET,RLT,WIND,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,WNT,T5,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
1,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,BUS
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T6,WET,RLT,RAIN,DRIVER,Slight,F,YNU,CAR
2,WNT,T1,WET,RLT,RAIN,DRIVER,Slight,M,ADL,TOW
2,WNT,T1,WET,RLT,RAIN,DRIVER,Serious,F,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T2,WET,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T6,WET,DUS,RAIN,DRIVER,Slight,M,YNU,TWH
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,TWH
1,WNT,T5,WET,DLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T4,WET,DLT,RAIN,DRIVER,Slight,M,CHD,TWH
1,WNT,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,OTH ,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,YNU,TWH
1,WNT,T6,WET,RLT,RAIN,PEDESTRAIN,Slight,M,CHD,CAR
1,WNT,T3,WET,DLT,FINE,PEDESTRAIN,Slight,M,SNR,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T4,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T2,WET,RLT,RAIN,DRIVER,Slight,M,ADL,TWH
3,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T6,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T2,WET,RLT,OTH ,DRIVER,Slight,M,YNU,TWH
3,WNT,T4,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T1,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T2,WET,RLT,FOG ,DRIVER,Serious,M,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T1,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T2,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,SNR,CAR
1,WNT,T4,WET,DLT,FINE,DRIVER,Serious,M,SNR,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Serious,M,YNU,CAR
1,SPR,T6,DRY,RLT,RAIN,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T1,DRY,NLT,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T3,WET,DLT,WIND,DRIVER,Slight,M,SNR,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,TWH
3,SPR,T2,DRY,RLT,WIND,DRIVER,Fatal,M,YNU,TWH
2,SPR,T3,WET,DLT,WIND,DRIVER,Slight,M,ADL,TWH
1,SPR,T5,WET,RLT,FINE,PEDESTRAIN,Slight,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,YNU,TWH
1,SPR,T6,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,SPR,T1,WET,DUS,FINE,PASSENGER,Slight,M,ADL,CAR
1,SPR,T6,WET,RLT,RAIN,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,WET,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T5,WET,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T6,WET,RLT,FINE,DRIVER,Serious,F,YNU,CAR
1,SPR,T6,WET,RLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
1,SPR,T5,WET,RLT,RAIN,DRIVER,Slight,M,YNU,TWH
1,SPR,T1,WET,NLT,FOG ,DRIVER,Slight,M,ADL,TRC
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,TWH
3,SPR,T5,WET,DLT,RAIN,DRIVER,Slight,M,YNU,TRC
3,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T3,WET,DLT,FINE,PASSENGER,Slight,M,SNR,BUS
2,SPR,T1,DRY,RLT,FINE,DRIVER,Serious,M,CHD,TWH
2,SPR,T1,DRY,RLT,FINE,PASSENGER,Serious,M,CHD,TWH
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,CAR
3,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TWH
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,TWH
1,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
1,SPR,T2,DRY,DUS,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,SNR,CAR
1,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,CHD,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
3,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TWH
1,SPR,T1,WET,NLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TWH
3,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
1,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TRC
1,SPR,T1,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
1,SPR,T1,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,SPR,T6,WET,NLT,RAIN,DRIVER,Slight,M,ADL,CAR
1,SPR,T6,WET,NLT,RAIN,PASSENGER,Slight,M,ADL,CAR
1,SPR,T6,WET,NLT,RAIN,PASSENGER,Slight,M,SNR,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,SNR,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,CHD,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,CAR
1,SPR,T5,DRY,DLT,WIND,DRIVER,Slight,M,SNR,CAR
3,SPR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,CAR
1,SPR,T5,WET,DLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
1,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,CHD,CAR
1,SPR,T2,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TWH
3,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,TWH
1,SPR,T5,WET,DLT,FINE,PEDESTRAIN,Slight,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T2,WET,DLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SPR,T2,WET,DLT,RAIN,PASSENGER,Slight,M,YNU,CAR
1,SPR,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,TRC
2,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
1,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,WET,DLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,SNR,CAR
1,SMR,T1,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,ADL,TWH
1,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
1,SMR,T6,WET,RLT,RAIN,PASSENGER,Fatal,M,YNU,CAR
1,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
1,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
3,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,CHD,CAR
3,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,WET,DLT,RAIN,PASSENGER,Slight,M,CHD,CAR
3,SMR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,TRC
2,SMR,T5,WET,DLT,FINE,DRIVER,Slight,M,YNU,TWH
3,SMR,T5,WET,DLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,YNU,TRC
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,ADL,TWH
1,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
